date,item_id,daily_consumption_units,recorded_stock_on_hand_units,stock_on_order_units,order_placed_today,stockout_today_units,expiry_today_units
2025-10-27,B03,0,1034.0,0.0,False,0,0
2025-10-27,B04,1,680.0,0.0,False,0,0
2025-10-27,B05,0,197.0,0.0,False,0,0
2025-10-27,B06,1,937.0,0.0,False,0,0
2025-10-27,B07,165,4096.0,5189.0,False,0,1
2025-10-27,B08,2,1603.0,0.0,False,0,0
2025-10-27,B09,0,0.0,708.0,False,0,0
2025-10-27,B10,0,187.0,0.0,False,0,0
2025-10-27,B11,62,424.0,0.0,False,0,0
2025-10-27,B12,4,0.0,1072.0,False,4,0
2025-10-27,C01,4,22.0,49.0,False,0,0
2025-10-27,C02,3,641.0,0.0,False,0,0
2025-10-27,C03,0,59.0,0.0,False,0,0
2025-10-27,C04,0,294.8,0.0,False,0,0
2025-10-27,C05,0,57.0,0.0,False,0,0
2025-10-27,C06,5,501.0,0.0,False,0,0
2025-10-27,C07,1,560.9,0.0,False,0,0
2025-10-27,C08,0,95.0,0.0,False,0,0
2025-10-28,A01,57,563.0,2233.0,False,0,0
2025-10-28,A02,169,3976.0,2451.0,False,0,1
2025-10-28,A03,12,1227.0,0.0,False,0,0
2025-10-28,A04,7,514.0,0.0,False,0,0
2025-10-28,A05,57,2001.0,3635.0,False,0,0
2025-10-28,A06,31,5322.0,5953.0,False,0,1
2025-10-28,A07,14,460.0,718.0,False,0,0
2025-10-28,A08,3,308.0,0.0,False,0,0
2025-10-28,A09,2,893.0,0.0,False,0,0
2025-10-28,A10,9,7235.0,7825.0,False,0,1
2025-10-28,B01,7,150.0,355.0,False,0,0
2025-10-28,B02,17,524.0,1620.0,False,0,0
2025-10-28,B03,6,1028.0,0.0,False,0,0
2025-10-28,B04,2,778.3,0.0,False,0,0
2025-10-28,B05,1,196.0,0.0,False,0,0
2025-10-28,B06,4,933.0,0.0,False,0,0
2025-10-28,B07,72,3961.5,5189.0,False,0,1
2025-10-28,B08,42,1561.0,0.0,False,0,0
2025-10-28,B09,5,0.0,708.0,False,5,0
2025-10-28,B10,2,185.0,0.0,False,0,0
2025-10-28,B11,0,424.0,0.0,False,0,0
2025-10-28,B12,0,1072.0,0.0,False,0,0
2025-10-28,C01,0,22.0,49.0,False,0,0
2025-10-28,C02,31,610.0,0.0,False,0,0
2025-10-28,C03,0,59.0,0.0,False,0,0
2025-10-28,C04,10,345.1,0.0,False,0,0
2025-10-28,C05,4,53.0,0.0,False,0,0
2025-10-28,C06,3,498.0,0.0,False,0,0
2025-10-28,C07,3,636.0,0.0,False,0,0
2025-10-28,C08,0,95.0,0.0,False,0,0
2025-10-29,A01,1,562.0,2233.0,False,0,0
2025-10-29,A02,3,3972.0,2451.0,False,0,1
2025-10-29,A03,2,1225.0,0.0,False,0,0
2025-10-29,A04,3,511.0,0.0,False,0,0
2025-10-29,A05,157,1844.0,3635.0,False,0,0
2025-10-29,A06,74,5247.0,5953.0,False,0,1
2025-10-29,A07,70,390.0,718.0,False,0,0
2025-10-29,A08,8,300.0,0.0,False,0,0
2025-10-29,A09,2,891.0,0.0,False,0,0
2025-10-29,A10,2,7232.0,7825.0,False,0,1
2025-10-29,B01,2,148.0,355.0,False,0,0
2025-10-29,B02,12,512.0,1620.0,False,0,0
2025-10-29,B03,14,1014.0,0.0,False,0,0
2025-10-29,B04,7,671.0,0.0,False,0,0
2025-10-29,B05,0,196.0,0.0,False,0,0
2025-10-29,B06,27,899.7,0.0,False,0,0
2025-10-29,B07,182,3840.0,5189.0,False,0,1
2025-10-29,B08,43,1518.0,0.0,False,0,0
2025-10-29,B09,1,0.0,708.0,False,1,0
2025-10-29,B10,0,185.0,0.0,False,0,0
2025-10-29,B11,5,419.0,0.0,False,0,0
2025-10-29,B12,0,1072.0,0.0,False,0,0
2025-10-29,C01,0,21.5,49.0,False,0,0
2025-10-29,C02,14,596.0,0.0,False,0,0
2025-10-29,C03,1,58.0,0.0,False,0,0
2025-10-29,C04,0,308.0,0.0,False,0,0
2025-10-29,C05,5,52.3,0.0,False,0,0
2025-10-29,C06,1,497.0,0.0,False,0,0
2025-10-29,C07,4,632.0,0.0,False,0,0
2025-10-29,C08,2,93.0,0.0,False,0,0
2025-10-30,A01,7,555.0,2233.0,False,0,0
2025-10-30,A02,1,6421.0,0.0,False,0,1
2025-10-30,A03,6,1219.0,0.0,False,0,0
2025-10-30,A04,0,511.0,0.0,False,0,0
2025-10-30,A05,223,1621.0,3635.0,False,0,0
2025-10-30,A06,33,5213.0,5953.0,False,0,1
2025-10-30,A07,1,389.0,718.0,False,0,0
2025-10-30,A08,6,294.0,0.0,False,0,0
2025-10-30,A09,2,889.0,0.0,False,0,0
2025-10-30,A10,7,7224.0,7825.0,False,0,1
2025-10-30,B01,1,147.0,355.0,False,0,0
2025-10-30,B02,7,505.0,1620.0,False,0,0
2025-10-30,B03,11,1003.0,0.0,False,0,0
2025-10-30,B04,1,670.0,0.0,False,0,0
2025-10-30,B05,3,193.0,0.0,False,0,0
2025-10-30,B06,0,906.0,0.0,False,0,0
2025-10-30,B07,3,3836.0,5189.0,False,0,1
2025-10-30,B08,20,1498.0,1918.0,True,0,0
2025-10-30,B09,4,0.0,708.0,False,4,0
2025-10-30,B10,8,177.0,0.0,False,0,0
2025-10-30,B11,3,416.0,0.0,False,0,0
2025-10-30,B12,10,1062.0,0.0,False,0,0
2025-10-30,C01,1,21.0,49.0,False,0,0
2025-10-30,C02,1,670.5,0.0,False,0,0
2025-10-30,C03,0,64.9,0.0,False,0,0
2025-10-30,C04,7,301.0,0.0,False,0,0
2025-10-30,C05,1,47.0,0.0,False,0,0
2025-10-30,C06,1,496.0,0.0,False,0,0
2025-10-30,C07,0,632.0,0.0,False,0,0
2025-10-30,C08,0,93.0,0.0,False,0,0
2025-10-31,A01,7,548.0,2233.0,False,0,0
2025-10-31,A02,25,6395.0,0.0,False,0,1
2025-10-31,A03,2,1217.0,0.0,False,0,0
2025-10-31,A04,0,511.0,0.0,False,0,0
2025-10-31,A05,0,1809.8,3635.0,False,0,0
2025-10-31,A06,46,5907.8,5953.0,False,0,1
2025-10-31,A07,28,361.0,718.0,False,0,0
2025-10-31,A08,0,294.0,0.0,False,0,0
2025-10-31,A09,0,889.0,0.0,False,0,0
2025-10-31,A10,201,7022.0,7825.0,False,0,1
2025-10-31,B01,6,141.0,355.0,False,0,0
2025-10-31,B02,5,500.0,1620.0,False,0,0
2025-10-31,B03,0,1003.0,0.0,False,0,0
2025-10-31,B04,0,670.0,0.0,False,0,0
2025-10-31,B05,0,193.0,0.0,False,0,0
2025-10-31,B06,0,906.0,0.0,False,0,0
2025-10-31,B07,8,3827.0,5189.0,False,0,1
2025-10-31,B08,37,1461.0,1918.0,False,0,0
2025-10-31,B09,21,0.0,708.0,False,21,0
2025-10-31,B10,1,176.0,0.0,False,0,0
2025-10-31,B11,2,414.0,0.0,False,0,0
2025-10-31,B12,16,1046.0,0.0,False,0,0
2025-10-31,C01,0,21.0,49.0,False,0,0
2025-10-31,C02,5,590.0,0.0,False,0,0
2025-10-31,C03,0,58.0,0.0,False,0,0
2025-10-31,C04,7,294.0,0.0,False,0,0
2025-10-31,C05,2,45.0,0.0,False,0,0
2025-10-31,C06,0,496.0,0.0,False,0,0
2025-10-31,C07,3,629.0,0.0,False,0,0
2025-10-31,C08,0,93.0,0.0,False,0,0
2025-11-01,A01,17,531.0,2233.0,False,0,0
2025-11-01,A02,11,6383.0,0.0,False,0,1
2025-11-01,A03,12,1205.0,0.0,False,0,0
2025-11-01,A04,4,507.0,0.0,False,0,0
2025-11-01,A05,4,1838.4,3635.0,False,0,0
2025-11-01,A06,109,5056.0,5953.0,False,0,1
2025-11-01,A07,19,342.0,718.0,False,0,0
2025-11-01,A08,0,294.0,0.0,False,0,0
2025-11-01,A09,2,924.9,0.0,False,0,0
2025-11-01,A10,8,7013.0,7825.0,False,0,1
2025-11-01,B01,4,137.0,355.0,False,0,0
2025-11-01,B02,5,495.0,1620.0,False,0,0
2025-11-01,B03,3,1000.0,0.0,False,0,0
2025-11-01,B04,10,660.0,0.0,False,0,0
2025-11-01,B05,0,193.0,0.0,False,0,0
2025-11-01,B06,6,900.0,0.0,False,0,0
2025-11-01,B07,174,3652.0,5189.0,False,0,1
2025-11-01,B08,22,1439.0,1918.0,False,0,0
2025-11-01,B09,6,0.0,708.0,False,6,0
2025-11-01,B10,2,174.0,0.0,False,0,0
2025-11-01,B11,3,411.0,0.0,False,0,0
2025-11-01,B12,19,1027.0,0.0,False,0,0
2025-11-01,C01,0,21.0,49.0,False,0,0
2025-11-01,C02,5,585.0,0.0,False,0,0
2025-11-01,C03,0,58.0,0.0,False,0,0
2025-11-01,C04,0,294.0,0.0,False,0,0
2025-11-01,C05,3,42.0,0.0,False,0,0
2025-11-01,C06,4,492.0,0.0,False,0,0
2025-11-01,C07,0,629.0,0.0,False,0,0
2025-11-01,C08,0,93.0,0.0,False,0,0
2025-11-02,A01,0,531.0,2233.0,False,0,0
2025-11-02,A02,29,6353.0,0.0,False,0,1
2025-11-02,A03,1,1234.9,0.0,False,0,0
2025-11-02,A04,2,505.0,0.0,False,0,0
2025-11-02,A05,21,1596.0,3635.0,False,0,0
2025-11-02,A06,27,5028.0,5953.0,False,0,1
2025-11-02,A07,19,323.0,718.0,False,0,0
2025-11-02,A08,8,259.9,0.0,False,0,0
2025-11-02,A09,4,883.0,0.0,False,0,0
2025-11-02,A10,197,6815.0,7825.0,False,0,1
2025-11-02,B01,2,135.0,355.0,False,0,0
2025-11-02,B02,0,495.0,1620.0,False,0,0
2025-11-02,B03,0,1042.0,0.0,False,0,0
2025-11-02,B04,0,660.0,0.0,False,0,0
2025-11-02,B05,0,193.0,0.0,False,0,0
2025-11-02,B06,8,892.0,0.0,False,0,0
2025-11-02,B07,182,3084.1,5189.0,False,0,1
2025-11-02,B08,7,1432.0,1918.0,False,0,0
2025-11-02,B09,5,0.0,708.0,False,5,0
2025-11-02,B10,2,172.0,0.0,False,0,0
2025-11-02,B11,11,400.0,0.0,False,0,0
2025-11-02,B12,85,942.0,1133.0,True,0,0
2025-11-02,C01,2,19.0,49.0,False,0,0
2025-11-02,C02,2,583.0,0.0,False,0,0
2025-11-02,C03,3,55.0,0.0,False,0,0
2025-11-02,C04,1,293.0,0.0,False,0,0
2025-11-02,C05,2,40.0,0.0,False,0,0
2025-11-02,C06,13,479.0,0.0,False,0,0
2025-11-02,C07,7,622.0,0.0,False,0,0
2025-11-02,C08,0,93.0,0.0,False,0,0
2025-11-03,A01,11,520.0,2233.0,False,0,0
2025-11-03,A02,237,6115.0,0.0,False,0,1
2025-11-03,A03,7,1197.0,0.0,False,0,0
2025-11-03,A04,0,505.0,0.0,False,0,0
2025-11-03,A05,69,1527.0,3635.0,False,0,0
2025-11-03,A06,30,4997.0,5953.0,False,0,1
2025-11-03,A07,7,316.0,718.0,False,0,0
2025-11-03,A08,8,278.0,0.0,False,0,0
2025-11-03,A09,2,881.0,0.0,False,0,0
2025-11-03,A10,1066,5748.0,7825.0,False,0,1
2025-11-03,B01,1,134.0,355.0,False,0,0
2025-11-03,B02,3,444.6,1620.0,False,0,0
2025-11-03,B03,0,1000.0,0.0,False,0,0
2025-11-03,B04,1,755.3,0.0,False,0,0
2025-11-03,B05,2,191.0,0.0,False,0,0
2025-11-03,B06,4,888.0,0.0,False,0,0
2025-11-03,B07,1,3467.0,5189.0,False,0,1
2025-11-03,B08,36,1396.0,1918.0,False,0,0
2025-11-03,B09,10,698.0,0.0,False,0,0
2025-11-03,B10,0,172.0,0.0,False,0,0
2025-11-03,B11,10,390.0,0.0,False,0,0
2025-11-03,B12,0,942.0,1133.0,False,0,0
2025-11-03,C01,0,19.0,49.0,False,0,0
2025-11-03,C02,9,574.0,0.0,False,0,0
2025-11-03,C03,0,55.0,0.0,False,0,0
2025-11-03,C04,3,290.0,0.0,False,0,0
2025-11-03,C05,0,40.0,0.0,False,0,0
2025-11-03,C06,3,476.0,0.0,False,0,0
2025-11-03,C07,2,620.0,0.0,False,0,0
2025-11-03,C08,3,90.0,0.0,False,0,0
2025-11-04,A01,25,495.0,2233.0,False,0,0
2025-11-04,A02,2,6112.0,0.0,False,0,1
2025-11-04,A03,8,1189.0,0.0,False,0,0
2025-11-04,A04,2,503.0,0.0,False,0,0
2025-11-04,A05,350,1177.0,7385.0,True,0,0
2025-11-04,A06,85,4911.0,5953.0,False,0,1
2025-11-04,A07,25,291.0,718.0,False,0,0
2025-11-04,A08,4,242.2,0.0,False,0,0
2025-11-04,A09,27,854.0,0.0,False,0,0
2025-11-04,A10,412,5335.0,7825.0,False,0,1
2025-11-04,B01,0,139.7,355.0,False,0,0
2025-11-04,B02,25,467.0,1620.0,False,0,0
2025-11-04,B03,2,998.0,0.0,False,0,0
2025-11-04,B04,4,655.0,0.0,False,0,0
2025-11-04,B05,0,191.0,0.0,False,0,0
2025-11-04,B06,3,885.0,0.0,False,0,0
2025-11-04,B07,45,3421.0,5189.0,False,0,1
2025-11-04,B08,11,1385.0,1918.0,False,0,0
2025-11-04,B09,4,694.0,0.0,False,0,0
2025-11-04,B10,1,171.0,0.0,False,0,0
2025-11-04,B11,9,381.0,0.0,False,0,0
2025-11-04,B12,1,941.0,1133.0,False,0,0
2025-11-04,C01,1,19.9,49.0,False,0,0
2025-11-04,C02,1,573.0,0.0,False,0,0
2025-11-04,C03,2,53.0,0.0,False,0,0
2025-11-04,C04,2,288.0,0.0,False,0,0
2025-11-04,C05,4,36.0,403.0,True,0,0
2025-11-04,C06,0,476.0,0.0,False,0,0
2025-11-04,C07,2,618.0,0.0,False,0,0
2025-11-04,C08,0,90.0,0.0,False,0,0
2025-11-05,A01,14,481.0,2233.0,False,0,0
2025-11-05,A02,69,6042.0,0.0,False,0,1
2025-11-05,A03,4,1185.0,0.0,False,0,0
2025-11-05,A04,1,502.0,0.0,False,0,0
2025-11-05,A05,31,1146.0,7385.0,False,0,0
2025-11-05,A06,83,4827.0,11905.0,True,0,1
2025-11-05,A07,33,288.2,718.0,False,0,0
2025-11-05,A08,1,273.0,0.0,False,0,0
2025-11-05,A09,1,956.9,0.0,False,0,0
2025-11-05,A10,300,5034.0,7825.0,False,0,1
2025-11-05,B01,2,132.0,355.0,False,0,0
2025-11-05,B02,1,466.0,1620.0,False,0,0
2025-11-05,B03,5,993.0,0.0,False,0,0
2025-11-05,B04,11,644.0,0.0,False,0,0
2025-11-05,B05,1,190.0,0.0,False,0,0
2025-11-05,B06,24,861.0,0.0,False,0,0
2025-11-05,B07,213,3207.0,5189.0,False,0,1
2025-11-05,B08,10,1375.0,1918.0,False,0,0
2025-11-05,B09,34,660.0,0.0,False,0,0
2025-11-05,B10,2,169.0,0.0,False,0,0
2025-11-05,B11,19,362.0,0.0,False,0,0
2025-11-05,B12,15,2059.0,0.0,False,0,0
2025-11-05,C01,1,17.0,49.0,False,0,0
2025-11-05,C02,0,573.0,0.0,False,0,0
2025-11-05,C03,0,53.0,0.0,False,0,0
2025-11-05,C04,1,287.0,0.0,False,0,0
2025-11-05,C05,0,36.0,403.0,False,0,0
2025-11-05,C06,2,481.8,0.0,False,0,0
2025-11-05,C07,7,611.0,0.0,False,0,0
2025-11-05,C08,2,88.0,0.0,False,0,0
2025-11-06,A01,33,448.0,2233.0,False,0,0
2025-11-06,A02,79,5962.0,0.0,False,0,1
2025-11-06,A03,3,1182.0,0.0,False,0,0
2025-11-06,A04,1,501.0,0.0,False,0,0
2025-11-06,A05,0,1146.0,7385.0,False,0,0
2025-11-06,A06,244,4582.0,11905.0,False,0,1
2025-11-06,A07,7,288.3,718.0,False,0,0
2025-11-06,A08,0,273.0,0.0,False,0,0
2025-11-06,A09,5,848.0,0.0,False,0,0
2025-11-06,A10,123,12733.0,0.0,False,0,3
2025-11-06,B01,0,132.0,355.0,False,0,0
2025-11-06,B02,5,461.0,1620.0,False,0,0
2025-11-06,B03,24,969.0,0.0,False,0,0
2025-11-06,B04,1,643.0,0.0,False,0,0
2025-11-06,B05,0,190.0,0.0,False,0,0
2025-11-06,B06,1,932.9,0.0,False,0,0
2025-11-06,B07,246,2960.0,5189.0,False,0,1
2025-11-06,B08,79,1296.0,1918.0,False,0,0
2025-11-06,B09,6,654.0,0.0,False,0,0
2025-11-06,B10,4,165.0,0.0,False,0,0
2025-11-06,B11,1,361.0,0.0,False,0,0
2025-11-06,B12,9,2050.0,0.0,False,0,0
2025-11-06,C01,1,16.0,49.0,False,0,0
2025-11-06,C02,8,565.0,0.0,False,0,0
2025-11-06,C03,0,53.0,0.0,False,0,0
2025-11-06,C04,1,286.0,0.0,False,0,0
2025-11-06,C05,2,34.0,403.0,False,0,0
2025-11-06,C06,9,465.0,0.0,False,0,0
2025-11-06,C07,6,605.0,0.0,False,0,0
2025-11-06,C08,0,88.0,0.0,False,0,0
2025-11-07,A01,18,430.0,2233.0,False,0,0
2025-11-07,A02,129,5832.0,0.0,False,0,1
2025-11-07,A03,0,1182.0,0.0,False,0,0
2025-11-07,A04,1,500.0,0.0,False,0,0
2025-11-07,A05,5,1141.0,7385.0,False,0,0
2025-11-07,A06,61,4520.0,11905.0,False,0,1
2025-11-07,A07,59,186.5,1529.0,True,0,0
2025-11-07,A08,0,273.0,0.0,False,0,0
2025-11-07,A09,13,835.0,0.0,False,0,0
2025-11-07,A10,9,12721.0,0.0,False,0,3
2025-11-07,B01,1,131.0,355.0,False,0,0
2025-11-07,B02,4,457.0,1620.0,False,0,0
2025-11-07,B03,5,964.0,0.0,False,0,0
2025-11-07,B04,4,639.0,0.0,False,0,0
2025-11-07,B05,2,188.0,0.0,False,0,0
2025-11-07,B06,4,856.0,0.0,False,0,0
2025-11-07,B07,0,2959.0,5189.0,False,0,1
2025-11-07,B08,21,1275.0,1918.0,False,0,0
2025-11-07,B09,22,632.0,0.0,False,0,0
2025-11-07,B10,0,165.0,0.0,False,0,0
2025-11-07,B11,35,372.4,0.0,False,0,0
2025-11-07,B12,9,2041.0,0.0,False,0,0
2025-11-07,C01,0,16.0,49.0,False,0,0
2025-11-07,C02,1,564.0,0.0,False,0,0
2025-11-07,C03,1,52.0,0.0,False,0,0
2025-11-07,C04,4,282.0,0.0,False,0,0
2025-11-07,C05,1,33.0,403.0,False,0,0
2025-11-07,C06,0,465.0,0.0,False,0,0
2025-11-07,C07,6,599.0,0.0,False,0,0
2025-11-07,C08,0,88.0,0.0,False,0,0
2025-11-08,A01,6,424.0,2233.0,False,0,0
2025-11-08,A02,33,5798.0,0.0,False,0,1
2025-11-08,A03,10,1161.7,0.0,False,0,0
2025-11-08,A04,1,499.0,0.0,False,0,0
2025-11-08,A05,129,1012.0,7385.0,False,0,0
2025-11-08,A06,230,4289.0,11905.0,False,0,1
2025-11-08,A07,18,174.0,1529.0,False,0,0
2025-11-08,A08,2,271.0,0.0,False,0,0
2025-11-08,A09,6,829.0,0.0,False,0,0
2025-11-08,A10,53,12665.0,0.0,False,0,3
2025-11-08,B01,3,128.0,355.0,False,0,0
2025-11-08,B02,21,436.0,1620.0,False,0,0
2025-11-08,B03,0,964.0,0.0,False,0,0
2025-11-08,B04,4,635.0,0.0,False,0,0
2025-11-08,B05,0,188.0,0.0,False,0,0
2025-11-08,B06,8,848.0,0.0,False,0,0
2025-11-08,B07,24,2934.0,5189.0,False,0,1
2025-11-08,B08,0,1275.0,1918.0,False,0,0
2025-11-08,B09,4,597.2,0.0,False,0,0
2025-11-08,B10,1,164.0,0.0,False,0,0
2025-11-08,B11,4,322.0,0.0,False,0,0
2025-11-08,B12,16,2025.0,0.0,False,0,0
2025-11-08,C01,0,16.0,49.0,False,0,0
2025-11-08,C02,0,564.0,0.0,False,0,0
2025-11-08,C03,0,52.0,0.0,False,0,0
2025-11-08,C04,0,282.0,0.0,False,0,0
2025-11-08,C05,2,30.5,403.0,False,0,0
2025-11-08,C06,0,423.6,0.0,False,0,0
2025-11-08,C07,0,599.0,0.0,False,0,0
2025-11-08,C08,0,88.0,0.0,False,0,0
2025-11-09,A01,30,394.0,2233.0,False,0,0
2025-11-09,A02,36,5761.0,0.0,False,0,1
2025-11-09,A03,0,1172.0,0.0,False,0,0
2025-11-09,A04,0,499.0,0.0,False,0,0
2025-11-09,A05,12,1000.0,7385.0,False,0,0
2025-11-09,A06,43,4245.0,11905.0,False,0,1
2025-11-09,A07,26,152.5,1529.0,False,0,0
2025-11-09,A08,0,271.0,0.0,False,0,0
2025-11-09,A09,5,824.0,0.0,False,0,0
2025-11-09,A10,9,12653.0,0.0,False,0,3
2025-11-09,B01,0,128.0,355.0,False,0,0
2025-11-09,B02,11,425.0,1620.0,False,0,0
2025-11-09,B03,7,822.7,0.0,False,0,0
2025-11-09,B04,2,633.0,0.0,False,0,0
2025-11-09,B05,1,187.0,0.0,False,0,0
2025-11-09,B06,1,847.0,0.0,False,0,0
2025-11-09,B07,15,2918.0,5189.0,False,0,1
2025-11-09,B08,33,1217.3,1918.0,False,0,0
2025-11-09,B09,3,625.0,0.0,False,0,0
2025-11-09,B10,0,164.0,0.0,False,0,0
2025-11-09,B11,7,315.0,0.0,False,0,0
2025-11-09,B12,26,1999.0,0.0,False,0,0
2025-11-09,C01,2,14.0,49.0,False,0,0
2025-11-09,C02,7,557.0,0.0,False,0,0
2025-11-09,C03,1,51.0,0.0,False,0,0
2025-11-09,C04,2,280.0,0.0,False,0,0
2025-11-09,C05,0,31.0,403.0,False,0,0
2025-11-09,C06,0,465.0,0.0,False,0,0
2025-11-09,C07,2,597.0,0.0,False,0,0
2025-11-09,C08,0,88.0,0.0,False,0,0
2025-11-10,A01,84,310.0,2233.0,False,0,0
2025-11-10,A02,8,5752.0,0.0,False,0,1
2025-11-10,A03,1,1171.0,0.0,False,0,0
2025-11-10,A04,1,498.0,0.0,False,0,0
2025-11-10,A05,61,939.0,7385.0,False,0,0
2025-11-10,A06,70,4174.0,11905.0,False,0,1
2025-11-10,A07,3,145.0,1529.0,False,0,0
2025-11-10,A08,2,269.0,0.0,False,0,0
2025-11-10,A09,12,812.0,0.0,False,0,0
2025-11-10,A10,13,12637.0,0.0,False,0,3
2025-11-10,B01,0,128.0,355.0,False,0,0
2025-11-10,B02,3,422.0,1620.0,False,0,0
2025-11-10,B03,9,948.0,0.0,False,0,0
2025-11-10,B04,6,627.0,0.0,False,0,0
2025-11-10,B05,0,187.0,0.0,False,0,0
2025-11-10,B06,58,789.0,0.0,False,0,0
2025-11-10,B07,45,2872.0,5189.0,False,0,1
2025-11-10,B08,7,1235.0,1918.0,False,0,0
2025-11-10,B09,22,603.0,0.0,False,0,0
2025-11-10,B10,12,152.0,0.0,False,0,0
2025-11-10,B11,42,273.0,0.0,False,0,0
2025-11-10,B12,66,1933.0,0.0,False,0,0
2025-11-10,C01,0,14.0,49.0,False,0,0
2025-11-10,C02,10,619.6,0.0,False,0,0
2025-11-10,C03,0,51.0,0.0,False,0,0
2025-11-10,C04,7,273.0,0.0,False,0,0
2025-11-10,C05,1,30.0,403.0,False,0,0
2025-11-10,C06,0,465.0,0.0,False,0,0
2025-11-10,C07,21,576.0,0.0,False,0,0
2025-11-10,C08,0,88.0,0.0,False,0,0
2025-11-11,A01,21,289.0,2233.0,False,0,0
2025-11-11,A02,35,5716.0,0.0,False,0,1
2025-11-11,A03,5,1166.0,0.0,False,0,0
2025-11-11,A04,1,497.0,0.0,False,0,0
2025-11-11,A05,53,759.5,7385.0,False,0,0
2025-11-11,A06,220,3953.0,11905.0,False,0,1
2025-11-11,A07,1,144.0,1529.0,False,0,0
2025-11-11,A08,1,268.0,0.0,False,0,0
2025-11-11,A09,2,810.4,0.0,False,0,0
2025-11-11,A10,16,12618.0,0.0,False,0,3
2025-11-11,B01,2,126.0,355.0,False,0,0
2025-11-11,B02,19,403.0,1620.0,False,0,0
2025-11-11,B03,0,948.0,0.0,False,0,0
2025-11-11,B04,2,625.0,0.0,False,0,0
2025-11-11,B05,0,187.0,0.0,False,0,0
2025-11-11,B06,35,754.0,0.0,False,0,0
2025-11-11,B07,12,2835.0,5189.0,False,0,1
2025-11-11,B08,2,1233.0,1918.0,False,0,0
2025-11-11,B09,11,592.0,0.0,False,0,0
2025-11-11,B10,1,151.0,0.0,False,0,0
2025-11-11,B11,40,233.0,976.0,True,0,0
2025-11-11,B12,46,1887.0,0.0,False,0,0
2025-11-11,C01,0,14.0,49.0,False,0,0
2025-11-11,C02,2,545.0,0.0,False,0,0
2025-11-11,C03,0,52.5,0.0,False,0,0
2025-11-11,C04,0,273.0,0.0,False,0,0
2025-11-11,C05,4,23.0,403.0,False,0,0
2025-11-11,C06,2,463.0,0.0,False,0,0
2025-11-11,C07,5,571.0,0.0,False,0,0
2025-11-11,C08,2,86.0,0.0,False,0,0
2025-11-12,A01,18,271.0,2233.0,False,0,0
2025-11-12,A02,177,5538.0,0.0,False,0,1
2025-11-12,A03,16,1150.0,0.0,False,0,0
2025-11-12,A04,0,497.0,0.0,False,0,0
2025-11-12,A05,56,830.0,7385.0,False,0,0
2025-11-12,A06,8,3944.0,11905.0,False,0,1
2025-11-12,A07,11,124.5,1529.0,False,0,0
2025-11-12,A08,3,265.0,0.0,False,0,0
2025-11-12,A09,1,809.0,0.0,False,0,0
2025-11-12,A10,68,12547.0,0.0,False,0,3
2025-11-12,B01,3,124.3,355.0,False,0,0
2025-11-12,B02,48,355.0,1620.0,False,0,0
2025-11-12,B03,0,948.0,0.0,False,0,0
2025-11-12,B04,1,624.0,0.0,False,0,0
2025-11-12,B05,0,187.0,0.0,False,0,0
2025-11-12,B06,30,724.0,0.0,False,0,0
2025-11-12,B07,67,2791.0,5189.0,False,0,1
2025-11-12,B08,19,1214.0,1918.0,False,0,0
2025-11-12,B09,2,590.0,0.0,False,0,0
2025-11-12,B10,1,150.0,0.0,False,0,0
2025-11-12,B11,0,233.0,976.0,False,0,0
2025-11-12,B12,20,1867.0,0.0,False,0,0
2025-11-12,C01,1,13.0,49.0,False,0,0
2025-11-12,C02,0,545.0,0.0,False,0,0
2025-11-12,C03,3,48.0,0.0,False,0,0
2025-11-12,C04,3,270.0,0.0,False,0,0
2025-11-12,C05,1,25.0,403.0,False,0,0
2025-11-12,C06,2,461.0,0.0,False,0,0
2025-11-12,C07,5,566.0,0.0,False,0,0
2025-11-12,C08,3,83.0,0.0,False,0,0
2025-11-13,A01,34,237.0,2233.0,False,0,0
2025-11-13,A02,25,5512.0,0.0,False,0,1
2025-11-13,A03,0,1234.3,0.0,False,0,0
2025-11-13,A04,1,496.0,0.0,False,0,0
2025-11-13,A05,75,755.0,7385.0,False,0,0
2025-11-13,A06,471,3472.0,11905.0,False,0,1
2025-11-13,A07,49,84.0,1529.0,False,0,0
2025-11-13,A08,0,265.0,0.0,False,0,0
2025-11-13,A09,4,805.0,0.0,False,0,0
2025-11-13,A10,172,12372.0,0.0,False,0,3
2025-11-13,B01,0,478.0,0.0,False,0,0
2025-11-13,B02,0,355.0,1620.0,False,0,0
2025-11-13,B03,9,939.0,0.0,False,0,0
2025-11-13,B04,9,615.0,0.0,False,0,0
2025-11-13,B05,0,187.0,0.0,False,0,0
2025-11-13,B06,1,723.0,0.0,False,0,0
2025-11-13,B07,320,2470.0,5189.0,False,0,1
2025-11-13,B08,4,1210.0,1918.0,False,0,0
2025-11-13,B09,2,616.7,0.0,False,0,0
2025-11-13,B10,8,142.0,0.0,False,0,0
2025-11-13,B11,5,228.0,976.0,False,0,0
2025-11-13,B12,8,1859.0,0.0,False,0,0
2025-11-13,C01,0,13.0,49.0,False,0,0
2025-11-13,C02,14,531.0,0.0,False,0,0
2025-11-13,C03,0,48.0,0.0,False,0,0
2025-11-13,C04,1,269.0,0.0,False,0,0
2025-11-13,C05,4,21.0,403.0,False,0,0
2025-11-13,C06,4,457.0,0.0,False,0,0
